SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,19534,7,76,563,Stewart Inlt,2742,22,,,,,537.8063876,,,537.8063876,Central Coast,3
3,CC,19545,6,67,432,Osment Inlt,2780,30,,,,,392.7242774,,,392.7242774,Central Coast,3
3,CC,19545,7,72,490,Blair Inlt,914,21,,,,,218.7148316,,,218.7148316,Central Coast,3
3,CC,19545,7,72,496,Lambard Inlt,914,40,,,,,612.8092041,,,612.8092041,Central Coast,3
3,CC,19545,7,72,529,Reid Pass,3656,21,,,,,295.2473517,,,295.2473517,Central Coast,3
3,CC,19545,7,73,500,Dumas Pt,3656,46,,,,,1082.319515,,,1082.319515,Central Coast,3
3,CC,19545,7,73,454,Gunboat Pass,1828,46,,,,,958.1792624,,,958.1792624,Central Coast,3
3,CC,19545,7,73,439,Hunter Chnl,1462,46,,,,,599.5715665,,,599.5715665,Central Coast,3
3,CC,19545,7,73,449,Troup Psg,8226,46,,,,,1917.74996,,,1917.74996,Central Coast,3
3,CC,19545,7,74,537,Boddy Pass Nrws,3199,20,,,,,361.6136814,,,361.6136814,Central Coast,3
3,CC,19545,7,74,495,Campbell Is W,2034,71,,,,,2342.135336,,,2342.135336,Central Coast,3
3,CC,19545,7,74,482,Dundivan Inlt,3108,27,,,,,534.6036071,,,534.6036071,Central Coast,3
3,CC,19545,7,74,509,Kynumpt Hrbr,1828,40,,,,,218.0593712,,,218.0593712,Central Coast,3
3,CC,19545,7,74,508,Nevay Is,1828,40,,,,,833.1993586,,,833.1993586,Central Coast,3
3,CC,19545,7,74,451,Ormidale Hrbr,731,40,,,,,490.1132694,,,490.1132694,Central Coast,3
3,CC,19545,7,74,487,Rait Nrws,366,20,,,,,47.10885532,,,47.10885532,Central Coast,3
3,CC,19545,7,74,538,Thompson Bay,4571,40,,,,,1245.541377,,,1245.541377,Central Coast,3
3,CC,19545,7,74,507,Thorburne Is,2925,40,,,,,752.9694087,,,752.9694087,Central Coast,3
3,CC,19545,7,76,567,Breadner Grp,1371,28.5,,,,,380.6482122,,,380.6482122,Central Coast,3
3,CC,19545,7,76,560,Spider Anch,457,28.5,,,,,38.8418255,,,38.8418255,Central Coast,3
3,CC,19545,8,85,576,Illahie Inlt,457,16,,,,,83.31993586,,,83.31993586,Central Coast,3
3,CC,19545,8,86,497,Mustang Bay,914,19.5,,,,,158.8973418,,,158.8973418,Central Coast,3
3,CC,19556,6,67,424,Meyers Psg,183,30,,,,,7.248630128,,,7.248630128,Central Coast,3
3,CC,19556,7,73,454,Gunboat Pass,274,46,,,,,66.65872475,,,66.65872475,Central Coast,3
3,CC,19556,7,73,449,Troup Psg,914,46,,,,,270.5798788,,,270.5798788,Central Coast,3
3,CC,19556,7,74,513,Ardmillan Bay,457,40,,,,,208.2998396,,,208.2998396,Central Coast,3
3,CC,19556,7,74,537,Boddy Pass Nrws,12521,20,,,,,2642.068133,,,2642.068133,Central Coast,3
3,CC,19556,7,76,559,Hurricane Is,1828,28.5,,,,,873.2531158,,,873.2531158,Central Coast,3
3,CC,19556,7,76,561,Spitfire Chnl,9597,28.5,,,,,2142.04397,,,2142.04397,Central Coast,3
3,CC,19556,8,85,576,Illahie Inlt,1828,16,,,,,137.7266147,,,137.7266147,Central Coast,3
3,CC,19556,8,86,585,Namu,914,20,,,,,117.6434256,,,117.6434256,Central Coast,3
3,CC,19556,8,86,552,Target Bay,1280,19.5,,,,,160.6334739,,,160.6334739,Central Coast,3
3,CC,19567,7,72,494,Don Lgn +,2285,20,,,,,294.1085639,,,294.1085639,Central Coast,3
3,CC,19567,7,72,529,Reid Pass,183,21,,,,,24.73214904,,,24.73214904,Central Coast,3
3,CC,19567,7,73,454,Gunboat Pass,6032,46,,,,,2266.042301,,,2266.042301,Central Coast,3
3,CC,19567,7,74,538,Thompson Bay,5941,40,,,,,1403.107367,,,1403.107367,Central Coast,3
3,CC,19567,7,74,512,Wigham Cv,2742,30,,,,,529.3954151,,,529.3954151,Central Coast,3
3,CC,19567,7,76,559,Hurricane Is,594,28.5,,,,,50.48587384,,,50.48587384,Central Coast,3
3,CC,19567,7,76,563,Stewart Inlt,594,22,,,,,38.97155174,,,38.97155174,Central Coast,3
3,CC,19578,6,67,426,Kitasu Bay,457,30,,,,,40.8861321,,,40.8861321,Central Coast,3
3,CC,19578,6,67,423,Laredo Inlt,91,32.5,,,,,8.819893194,,,8.819893194,Central Coast,3
3,CC,19578,6,67,424,Meyers Psg,1736,30,,,,,322.0063081,,,322.0063081,Central Coast,3
3,CC,19578,6,67,432,Osment Inlt,457,30,,,,,40.8861321,,,40.8861321,Central Coast,3
3,CC,19578,7,72,494,Don Lgn +,4661,20,,,,,278.0018406,,,278.0018406,Central Coast,3
3,CC,19578,7,73,500,Dumas Pt,274,46,,,,,37.58780518,,,37.58780518,Central Coast,3
3,CC,19578,7,73,454,Gunboat Pass,2239,46,,,,,484.9800206,,,484.9800206,Central Coast,3
3,CC,19578,7,73,477,Kakushdish (Gullchuck) Hrb,2239,46,,,,,484.9800206,,,484.9800206,Central Coast,3
3,CC,19578,7,74,511,Dearth Is,5978,30,,,,,591.6525694,,,591.6525694,Central Coast,3
3,CC,19578,7,74,450,Grief Is,1371,30,,,,,366.690554,,,366.690554,Central Coast,3
3,CC,19578,7,74,545,Joassa Chnl,2285,20,,,,,239.6642645,,,239.6642645,Central Coast,3
3,CC,19578,7,74,487,Rait Nrws,91,20,,,,,5.427626581,,,5.427626581,Central Coast,3
3,CC,19578,7,76,550,Kildidt Lgn,1554,22,,,,,150.5800816,,,150.5800816,Central Coast,3
3,CC,19578,8,85,576,Illahie Inlt,5941,16,,,,,496.4904791,,,496.4904791,Central Coast,3
3,CC,19589,6,67,426,Kitasu Bay,4113,30,,,,,794.0931226,,,794.0931226,Central Coast,3
3,CC,19589,6,67,427,Thistle Psg,1828,25.5,,,,,139.0128491,,,139.0128491,Central Coast,3
3,CC,19589,7,72,457,Spiller Chnl,2285,20,,,,,136.287107,,,136.287107,Central Coast,3
3,CC,19589,7,73,454,Gunboat Pass,1553,46,,,,,227.499321,,,227.499321,Central Coast,3
3,CC,19589,7,73,449,Troup Psg,1280,46,,,,,204.6635861,,,204.6635861,Central Coast,3
3,CC,19589,7,74,537,Boddy Pass Nrws,1462,20,,,,,87.19989078,,,87.19989078,Central Coast,3
3,CC,19589,7,74,509,Kynumpt Hrbr,823,40,,,,,123.4534929,,,123.4534929,Central Coast,3
3,CC,19589,7,74,508,Nevay Is,183,40,,,,,47.10885532,,,47.10885532,Central Coast,3
3,CC,19589,7,74,448,Peter Bay,1006,71,,,,,257.8778358,,,257.8778358,Central Coast,3
3,CC,19589,7,74,447,Raymond Pass,2742,71,,,,,771.7206649,,,771.7206649,Central Coast,3
3,CC,19589,7,74,538,Thompson Bay,1005,40,,,,,157.734461,,,157.734461,Central Coast,3
3,CC,19589,7,74,507,Thorburne Is,183,40,,,,,21.82979482,,,21.82979482,Central Coast,3
3,CC,19589,7,76,566,Bremner Bay,366,18,,,,,42.39796978,,,42.39796978,Central Coast,3
3,CC,19589,7,76,561,Spitfire Chnl,731,28.5,,,,,62.12992218,,,62.12992218,Central Coast,3
3,CC,19589,7,76,571,Spitfire Is,1828,28.5,,,,,335.2837629,,,335.2837629,Central Coast,3
3,CC,19589,7,76,563,Stewart Inlt,1097,22,,,,,140.5631501,,,140.5631501,Central Coast,3
3,CC,19589,7,76,556,Watt Bay,1097,18,,,,,86.59835151,,,86.59835151,Central Coast,3
3,CC,19589,8,85,573,Fitz Hugh Snd S,183,15,,,,,3.624315064,,,3.624315064,Central Coast,3
3,CC,19589,8,85,602,Kwakshua Chnl,1462,9,,,,,56.27223588,,,56.27223588,Central Coast,3
3,CC,19589,8,85,575,Kwakume Inlt,1645,15,,,,,83.06573883,,,83.06573883,Central Coast,3
3,CC,19589,8,86,497,Mustang Bay,1097,19.5,,,,,125.3443649,,,125.3443649,Central Coast,3
3,CC,19590,6,67,426,Kitasu Bay,3108,30,,,,,1062.465922,,,1062.465922,Central Coast,3
3,CC,19590,6,67,434,Kwakwa Cr,1783,30,,,,,542.5033601,,,542.5033601,Central Coast,3
3,CC,19590,6,67,423,Laredo Inlt,2285,32.5,,,,,477.9264164,,,477.9264164,Central Coast,3
3,CC,19590,6,67,429,Laredo Snd,3217,42,,,,,402.9386472,,,402.9386472,Central Coast,3
3,CC,19590,6,67,424,Meyers Psg,594,30,,,,,114.683033,,,114.683033,Central Coast,3
3,CC,19590,6,67,427,Thistle Psg,2879,25.5,,,,,460.4044619,,,460.4044619,Central Coast,3
3,CC,19590,7,72,494,Don Lgn +,4570,20,,,,,588.2171279,,,588.2171279,Central Coast,3
3,CC,19590,7,73,454,Gunboat Pass,2285,46,,,,,1761.826462,,,1761.826462,Central Coast,3
3,CC,19590,7,73,477,Kakushdish (Gullchuck) Hrb,5484,46,,,,,1623.479273,,,1623.479273,Central Coast,3
3,CC,19590,7,73,465,Rainbow Is,914,46,,,,,125.3841384,,,125.3841384,Central Coast,3
3,CC,19590,7,74,462,Gale Pass,46,27,,,,,7.993059877,,,7.993059877,Central Coast,3
3,CC,19590,7,74,476,Hochstader Basin,1371,71,,,,,290.2915379,,,290.2915379,Central Coast,3
3,CC,19590,7,74,448,Peter Bay,274,71,,,,,25.68576512,,,25.68576512,Central Coast,3
3,CC,19590,7,74,447,Raymond Pass,3656,71,,,,,1670.536643,,,1670.536643,Central Coast,3
3,CC,19590,7,74,536,Stryker Is,91,33,,,,,3.96496107,,,3.96496107,Central Coast,3
3,CC,19590,7,76,566,Bremner Bay,1462,18,,,,,169.3601962,,,169.3601962,Central Coast,3
3,CC,19590,7,76,564,Goodlad Bay,2742,22,,,,,448.0128956,,,448.0128956,Central Coast,3
3,CC,19590,7,76,563,Stewart Inlt,2742,22,,,,,734.1180324,,,734.1180324,Central Coast,3
3,CC,19590,7,76,556,Watt Bay,4890,18,,,,,1069.253254,,,1069.253254,Central Coast,3
3,CC,19590,8,85,576,Illahie Inlt,5713,16,,,,,637.3349693,,,637.3349693,Central Coast,3
3,CC,19590,8,85,602,Kwakshua Chnl,3656,9,,,,,374.9397114,,,374.9397114,Central Coast,3
3,CC,19590,8,85,603,Pruth Bay,402,9,,,,,23.28413095,,,23.28413095,Central Coast,3
3,CC,19601,6,67,426,Kitasu Bay,3656,30,,,,,841.8451745,,,841.8451745,Central Coast,3
3,CC,19601,6,67,434,Kwakwa Cr,1371,30,,,,,264.6977075,,,264.6977075,Central Coast,3
3,CC,19601,6,67,427,Thistle Psg,548,25.5,,,,,89.93157707,,,89.93157707,Central Coast,3
3,CC,19601,6,67,436,Wingate Pt,1005,30,,,,,343.5579959,,,343.5579959,Central Coast,3
3,CC,19601,7,73,477,Kakushdish (Gullchuck) Hrb,3656,46,,,,,1082.319515,,,1082.319515,Central Coast,3
3,CC,19601,7,74,463,Redford Pt,91,71,,,,,19.26807436,,,19.26807436,Central Coast,3
3,CC,19601,7,74,538,Thompson Bay,274,40,,,,,70.53457025,,,70.53457025,Central Coast,3
3,CC,19601,7,75,505,McNaughton Grp,91,27,,,,,7.327295884,,,7.327295884,Central Coast,3
3,CC,19601,7,76,564,Goodlad Bay,1828,22,,,,,258.8155363,,,258.8155363,Central Coast,3
3,CC,19601,7,76,559,Hurricane Is,91,28.5,,,,,16.69082189,,,16.69082189,Central Coast,3
3,CC,19601,7,76,550,Kildidt Lgn,274,22,,,,,38.79401364,,,38.79401364,Central Coast,3
3,CC,19601,7,76,549,Kildidt Snd,1371,23,,,,,202.9349091,,,202.9349091,Central Coast,3
3,CC,19601,8,85,576,Illahie Inlt,10968,16,,,,,1028.371153,,,1028.371153,Central Coast,3
3,CC,19612,6,67,434,Kwakwa Cr,5311,30,,,,,457.284371,,,457.284371,Central Coast,3
3,CC,19612,6,67,435,Larkin Pt,1371,42,,,,,370.5767905,,,370.5767905,Central Coast,3
3,CC,19612,6,67,424,Meyers Psg,1828,30,,,,,352.9302767,,,352.9302767,Central Coast,3
3,CC,19612,6,67,432,Osment Inlt,1188,30,,,,,60.71732662,,,60.71732662,Central Coast,3
3,CC,19612,6,67,425,Parsons Anch,1371,34,,,,,87.36829577,,,87.36829577,Central Coast,3
3,CC,19612,6,67,431,West Higgins Psg,13985,26.5,,,,,2357.845807,,,2357.845807,Central Coast,3
3,CC,19612,7,72,494,Don Lgn +,4570,20,,,,,588.2171279,,,588.2171279,Central Coast,3
3,CC,19612,7,72,529,Reid Pass,366,21,,,,,22.92128456,,,22.92128456,Central Coast,3
3,CC,19612,7,72,457,Spiller Chnl,9140,20,,,,,1176.434256,,,1176.434256,Central Coast,3
3,CC,19612,7,73,472,Deer Lgn +,3656,46,,,,,1933.489726,,,1933.489726,Central Coast,3
3,CC,19612,7,73,477,Kakushdish (Gullchuck) Hrb,456,46,,,,,141.2975928,,,141.2975928,Central Coast,3
3,CC,19612,7,73,506,Saunders Is,548,46,,,,,75.17561036,,,75.17561036,Central Coast,3
3,CC,19612,7,73,449,Troup Psg,1097,46,,,,,179.5593221,,,179.5593221,Central Coast,3
3,CC,19612,7,74,537,Boddy Pass Nrws,1111,20,,,,,233.6562454,,,233.6562454,Central Coast,3
3,CC,19612,7,74,462,Gale Pass,457,27,,,,,70.92425056,,,70.92425056,Central Coast,3
3,CC,19612,7,74,544,Louise Chnl,1280,33,,,,,541.5867548,,,541.5867548,Central Coast,3
3,CC,19612,7,74,541,Potts Is,1097,40,,,,,282.3957065,,,282.3957065,Central Coast,3
3,CC,19612,7,74,463,Redford Pt,137,71,,,,,110.8387604,,,110.8387604,Central Coast,3
3,CC,19612,7,75,478,Kinsman Inlt,914,27,,,,,158.8186245,,,158.8186245,Central Coast,3
3,CC,19612,7,75,505,McNaughton Grp,3382,27,,,,,777.1377615,,,777.1377615,Central Coast,3
3,CC,19612,7,76,562,Brydon Chnl,91,28.5,,,,,7.734367878,,,7.734367878,Central Coast,3
3,CC,19612,7,76,564,Goodlad Bay,4569,22,,,,,872.7512483,,,872.7512483,Central Coast,3
3,CC,19612,7,76,563,Stewart Inlt,1326,22,,,,,170.3420247,,,170.3420247,Central Coast,3
3,CC,19612,8,85,576,Illahie Inlt,6489,16,,,,,917.8827522,,,917.8827522,Central Coast,3
3,CC,19623,6,67,426,Kitasu Bay,2102,30,,,,,377.4440627,,,377.4440627,Central Coast,3
3,CC,19623,7,72,471,Berry Inlt,7495,22,,,,,1280.582359,,,1280.582359,Central Coast,3
3,CC,19623,7,72,490,Blair Inlt,2285,21,,,,,308.8139921,,,308.8139921,Central Coast,3
3,CC,19623,7,72,491,Cecilia Is,914,21,,,,,123.5255968,,,123.5255968,Central Coast,3
3,CC,19623,7,72,494,Don Lgn +,274,20,,,,,35.26728513,,,35.26728513,Central Coast,3
3,CC,19623,7,73,454,Gunboat Pass,91,46,,,,,12.48354114,,,12.48354114,Central Coast,3
3,CC,19623,7,73,449,Troup Psg,4113,46,,,,,2155.90334,,,2155.90334,Central Coast,3
3,CC,19623,7,74,537,Boddy Pass Nrws,914,20,,,,,117.6434256,,,117.6434256,Central Coast,3
3,CC,19623,7,74,545,Joassa Chnl,3199,20,,,,,411.7519895,,,411.7519895,Central Coast,3
3,CC,19623,7,74,463,Redford Pt,457,71,,,,,208.8170804,,,208.8170804,Central Coast,3
3,CC,19623,7,75,505,McNaughton Grp,1280,27,,,,,222.4155792,,,222.4155792,Central Coast,3
3,CC,19623,7,76,564,Goodlad Bay,1828,22,,,,,458.2596472,,,458.2596472,Central Coast,3
3,CC,19623,7,76,571,Spitfire Is,1645,28.5,,,,,301.7187035,,,301.7187035,Central Coast,3
3,CC,19623,8,85,576,Illahie Inlt,3839,16,,,,,284.1789467,,,284.1789467,Central Coast,3
3,CC,19623,8,86,585,Namu,1646,20,,,,,186.5820757,,,186.5820757,Central Coast,3
3,CC,19634,6,67,426,Kitasu Bay,4204,30,,,,,621.116199,,,621.116199,Central Coast,3
3,CC,19634,7,72,490,Blair Inlt,3016,21,,,,,407.6074399,,,407.6074399,Central Coast,3
3,CC,19634,7,72,494,Don Lgn +,1828,20,,,,,235.2868511,,,235.2868511,Central Coast,3
3,CC,19634,7,72,466,Dove Pt,1371,20,,,,,267.1215524,,,267.1215524,Central Coast,3
3,CC,19634,7,72,484,Ivory Is,91,27,,,,,15.81235758,,,15.81235758,Central Coast,3
3,CC,19634,7,72,529,Reid Pass,960,21,,,,,153.5918028,,,153.5918028,Central Coast,3
3,CC,19634,7,73,479,Calver Pt,183,46,,,,,54.17518361,,,54.17518361,Central Coast,3
3,CC,19634,7,73,477,Kakushdish (Gullchuck) Hrb,3290,46,,,,,451.3280257,,,451.3280257,Central Coast,3
3,CC,19634,7,73,465,Rainbow Is,46,46,,,,,13.61780572,,,13.61780572,Central Coast,3
3,CC,19634,7,74,537,Boddy Pass Nrws,987,20,,,,,212.6538698,,,212.6538698,Central Coast,3
3,CC,19634,7,74,558,Dufferin Is,46,30,,,,,4.115453122,,,4.115453122,Central Coast,3
3,CC,19634,7,74,545,Joassa Chnl,2285,20,,,,,294.1085639,,,294.1085639,Central Coast,3
3,CC,19634,7,74,463,Redford Pt,2102,71,,,,,960.4671838,,,960.4671838,Central Coast,3
3,CC,19634,7,76,559,Hurricane Is,7129,28.5,,,,,1280.602207,,,1280.602207,Central Coast,3
3,CC,19634,7,76,565,Kildidt Inlt,1280,22,,,,,320.8820287,,,320.8820287,Central Coast,3
3,CC,19634,7,76,571,Spitfire Is,3382,28.5,,,,,1091.951085,,,1091.951085,Central Coast,3
3,CC,19634,8,85,602,Kwakshua Chnl,1371,9,,,,,79.40931226,,,79.40931226,Central Coast,3
3,CC,19645,6,67,424,Meyers Psg,46,30,,,,,4.115453122,,,4.115453122,Central Coast,3
3,CC,19645,6,67,431,West Higgins Psg,503,26.5,,,,,69.23853411,,,69.23853411,Central Coast,3
3,CC,19645,6,67,433,Wilby Pt,1280,34,,,,,280.0788775,,,280.0788775,Central Coast,3
3,CC,19645,7,72,471,Berry Inlt,1098,22,,,,,155.4592225,,,155.4592225,Central Coast,3
3,CC,19645,7,72,490,Blair Inlt,183,21,,,,,11.46064228,,,11.46064228,Central Coast,3
3,CC,19645,7,73,477,Kakushdish (Gullchuck) Hrb,18,46,,,,,1.093236019,,,1.093236019,Central Coast,3
3,CC,19645,7,74,545,Joassa Chnl,1828,20,,,,,140.593977,,,140.593977,Central Coast,3
3,CC,19645,7,74,492,Norman Morrison Bay,4570,40,,,,,1176.434256,,,1176.434256,Central Coast,3
3,CC,19645,7,75,478,Kinsman Inlt,914,27,,,,,158.8186245,,,158.8186245,Central Coast,3
3,CC,19645,7,76,553,Kittyhawk Grp,274,28.5,,,,,50.25588131,,,50.25588131,Central Coast,3
3,CC,19645,8,85,602,Kwakshua Chnl,1828,9,,,,,49.06335852,,,49.06335852,Central Coast,3
3,CC,19656,6,67,426,Kitasu Bay,823,30,,,,,158.8958522,,,158.8958522,Central Coast,3
3,CC,19656,6,67,434,Kwakwa Cr,4022,30,,,,,776.5238364,,,776.5238364,Central Coast,3
3,CC,19656,6,67,433,Wilby Pt,1097,34,,,,,49.24579353,,,49.24579353,Central Coast,3
3,CC,19656,7,72,471,Berry Inlt,274,22,,,,,17.97677639,,,17.97677639,Central Coast,3
3,CC,19656,7,72,494,Don Lgn +,73,20,,,,,4.354030114,,,4.354030114,Central Coast,3
3,CC,19656,7,73,477,Kakushdish (Gullchuck) Hrb,1371,46,,,,,188.0762077,,,188.0762077,Central Coast,3
3,CC,19656,7,73,501,Morehouse Bay,18,46,,,,,1.093236019,,,1.093236019,Central Coast,3
3,CC,19656,7,74,545,Joassa Chnl,640,20,,,,,38.17231881,,,38.17231881,Central Coast,3
3,CC,19656,7,74,544,Louise Chnl,183,33,,,,,18.00958073,,,18.00958073,Central Coast,3
3,CC,19656,7,74,448,Peter Bay,457,71,,,,,273.2535568,,,273.2535568,Central Coast,3
3,CC,19656,7,74,493,Redford Inlt,183,71,,,,,83.61821819,,,83.61821819,Central Coast,3
3,CC,19656,7,76,562,Brydon Chnl,91,28.5,,,,,7.734367878,,,7.734367878,Central Coast,3
3,CC,19656,7,76,553,Kittyhawk Grp,183,28.5,,,,,15.55372881,,,15.55372881,Central Coast,3
3,CC,19656,7,76,563,Stewart Inlt,365,22,,,,,30.86091961,,,30.86091961,Central Coast,3
3,CC,19656,7,76,556,Watt Bay,731,18,,,,,39.23995085,,,39.23995085,Central Coast,3
3,CC,19656,8,85,576,Illahie Inlt,1280,16,,,,,160.8436169,,,160.8436169,Central Coast,3
3,CC,19667,6,67,432,Osment Inlt,9140,30,,,,,3124.497595,,,3124.497595,Central Coast,3
3,CC,19667,6,67,425,Parsons Anch,6764,34,,,,,1480.041818,,,1480.041818,Central Coast,3
3,CC,19667,7,72,471,Berry Inlt,91,22,,,,,5.970389239,,,5.970389239,Central Coast,3
3,CC,19667,7,72,494,Don Lgn +,594,20,,,,,35.4286834,,,35.4286834,Central Coast,3
3,CC,19667,7,73,477,Kakushdish (Gullchuck) Hrb,411,46,,,,,24.96222244,,,24.96222244,Central Coast,3
3,CC,19667,7,74,537,Boddy Pass Nrws,274,20,,,,,16.34252399,,,16.34252399,Central Coast,3
3,CC,19667,7,74,545,Joassa Chnl,548,20,,,,,51.60864736,,,51.60864736,Central Coast,3
3,CC,19667,7,74,544,Louise Chnl,366,33,,,,,36.01916145,,,36.01916145,Central Coast,3
3,CC,19667,7,74,448,Peter Bay,183,71,,,,,72.33933682,,,72.33933682,Central Coast,3
3,CC,19667,7,74,493,Redford Inlt,114,71,,,,,10.68677819,,,10.68677819,Central Coast,3
3,CC,19667,7,74,538,Thompson Bay,411,40,,,,,74.61169208,,,74.61169208,Central Coast,3
3,CC,19667,7,75,478,Kinsman Inlt,457,27,,,,,79.40931226,,,79.40931226,Central Coast,3
3,CC,19667,7,76,562,Brydon Chnl,366,28.5,,,,,49.11878822,,,49.11878822,Central Coast,3
3,CC,19667,7,76,564,Goodlad Bay,1188,22,,,,,168.2017818,,,168.2017818,Central Coast,3
3,CC,19667,7,76,560,Spider Anch,274,28.5,,,,,23.28809669,,,23.28809669,Central Coast,3
3,CC,19667,7,76,561,Spitfire Chnl,548,28.5,,,,,46.57619337,,,46.57619337,Central Coast,3
3,CC,19667,7,76,571,Spitfire Is,731,28.5,,,,,134.076822,,,134.076822,Central Coast,3
3,CC,19667,7,76,556,Watt Bay,46,18,,,,,1.093236019,,,1.093236019,Central Coast,3
3,CC,19678,6,67,426,Kitasu Bay,4113,30,,,,,794.0931226,,,794.0931226,Central Coast,3
3,CC,19678,6,67,425,Parsons Anch,3656,34,,,,,799.9752939,,,799.9752939,Central Coast,3
3,CC,19678,6,67,431,West Higgins Psg,274,26.5,,,,,46.72915279,,,46.72915279,Central Coast,3
3,CC,19678,7,72,490,Blair Inlt,1462,21,,,,,197.5868956,,,197.5868956,Central Coast,3
3,CC,19678,7,72,491,Cecilia Is,366,21,,,,,10.14808218,,,10.14808218,Central Coast,3
3,CC,19678,7,72,494,Don Lgn +,91,20,,,,,2.403006709,,,2.403006709,Central Coast,3
3,CC,19678,7,72,496,Lambard Inlt,503,40,,,,,129.4849958,,,129.4849958,Central Coast,3
3,CC,19678,7,72,480,Powell Anch,274,33,,,,,26.96516459,,,26.96516459,Central Coast,3
3,CC,19678,7,72,529,Reid Pass,1206,21,,,,,161.0553322,,,161.0553322,Central Coast,3
3,CC,19678,7,73,477,Kakushdish (Gullchuck) Hrb,1326,46,,,,,181.903028,,,181.903028,Central Coast,3
3,CC,19678,7,74,537,Boddy Pass Nrws,731,20,,,,,94.08899791,,,94.08899791,Central Coast,3
3,CC,19678,7,74,492,Norman Morrison Bay,731,40,,,,,188.1779958,,,188.1779958,Central Coast,3
3,CC,19678,7,74,493,Redford Inlt,1096,71,,,,,693.752766,,,693.752766,Central Coast,3
3,CC,19678,7,74,538,Thompson Bay,4158,40,,,,,931.5473476,,,931.5473476,Central Coast,3
3,CC,19678,7,76,562,Brydon Chnl,731,28.5,,,,,107.1090374,,,107.1090374,Central Coast,3
3,CC,19678,7,76,559,Hurricane Is,2559,28.5,,,,,650.2137646,,,650.2137646,Central Coast,3
3,CC,19678,7,76,560,Spider Anch,3839,28.5,,,,,677.1648005,,,677.1648005,Central Coast,3
3,CC,19678,7,76,556,Watt Bay,91,18,,,,,10.54157172,,,10.54157172,Central Coast,3
3,CC,19678,8,86,497,Mustang Bay,549,19.5,,,,,86.594043,,,86.594043,Central Coast,3
3,CC,19689,6,67,431,West Higgins Psg,914,26.5,,,,,72.23216671,,,72.23216671,Central Coast,3
3,CC,19689,7,72,471,Berry Inlt,183,22,,,,,25.90987042,,,25.90987042,Central Coast,3
3,CC,19689,7,72,490,Blair Inlt,91,21,,,,,5.69900791,,,5.69900791,Central Coast,3
3,CC,19689,7,72,529,Reid Pass,1828,21,,,,,114.4811699,,,114.4811699,Central Coast,3
3,CC,19689,7,73,477,Kakushdish (Gullchuck) Hrb,1280,46,,,,,77.74122804,,,77.74122804,Central Coast,3
3,CC,19689,7,74,545,Joassa Chnl,1508,20,,,,,153.072109,,,153.072109,Central Coast,3
3,CC,19689,7,74,493,Redford Inlt,274,71,,,,,58.01596017,,,58.01596017,Central Coast,3
3,CC,19689,7,74,538,Thompson Bay,1920,40,,,,,298.516795,,,298.516795,Central Coast,3
3,CC,19689,7,76,562,Brydon Chnl,3473,28.5,,,,,745.9716489,,,745.9716489,Central Coast,3
3,CC,19689,7,76,560,Spider Anch,932,28.5,,,,,169.1717564,,,169.1717564,Central Coast,3
3,CC,19689,7,76,556,Watt Bay,137,18,,,,,7.354135796,,,7.354135796,Central Coast,3
3,CC,19689,8,86,497,Mustang Bay,868,19.5,,,,,108.9295745,,,108.9295745,Central Coast,3
3,CC,19690,6,67,435,Larkin Pt,4936,42,,,,,1486.445682,,,1486.445682,Central Coast,3
3,CC,19690,6,67,430,Marvin Is,420,34,,,,,91.90088168,,,91.90088168,Central Coast,3
3,CC,19690,6,67,431,West Higgins Psg,18327,26.5,,,,,3622.724473,,,3622.724473,Central Coast,3
3,CC,19690,7,72,490,Blair Inlt,1097,21,,,,,115.1152399,,,115.1152399,Central Coast,3
3,CC,19690,7,72,489,Lake Is,183,40,,,,,47.10885532,,,47.10885532,Central Coast,3
3,CC,19690,7,72,529,Reid Pass,3245,21,,,,,315.9218891,,,315.9218891,Central Coast,3
3,CC,19690,7,74,544,Louise Chnl,731,33,,,,,155.2468466,,,155.2468466,Central Coast,3
3,CC,19690,7,74,540,Princess Alice Is,457,40,,,,,117.6434256,,,117.6434256,Central Coast,3
3,CC,19690,7,74,536,Stryker Is,1829,33,,,,,346.7252306,,,346.7252306,Central Coast,3
3,CC,19690,7,74,538,Thompson Bay,731,40,,,,,87.19989078,,,87.19989078,Central Coast,3
3,CC,19690,7,74,539,Waskesiu Pass,365,40,,,,,56.11076292,,,56.11076292,Central Coast,3
3,CC,19690,7,75,505,McNaughton Grp,4616,27,,,,,1065.203034,,,1065.203034,Central Coast,3
3,CC,19690,7,76,562,Brydon Chnl,1051,28.5,,,,,134.3068146,,,134.3068146,Central Coast,3
3,CC,19690,7,76,549,Kildidt Snd,46,23,,,,,3.155180727,,,3.155180727,Central Coast,3
3,CC,19690,7,76,560,Spider Anch,1005,28.5,,,,,184.3327033,,,184.3327033,Central Coast,3
3,CC,19690,7,76,551,Spider Is,320,28.5,,,,,58.69300007,,,58.69300007,Central Coast,3
3,CC,19690,7,76,556,Watt Bay,1874,18,,,,,137.5199937,,,137.5199937,Central Coast,3
