"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
2014,3,140338,12050,27,1.2,6.1,85,85,85,85,100,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"002",0,0,0,0,0,0,0,0,0,53.6822,"-132.934","PORT LOUIS",4168475,35,"HAIDA GWAII"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1953,2,25920,2084,23,2.96,7.5,101,101,101,101,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1957,1,1213,183,5,1.34,NA,91,90.9,91,91,0,"003",1,106,106,0,0,0,106,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1958,1,7728,804,5,2.15,7.8,91,91,91,91,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1959,3,47433,4935,6,2.96,NA,84,84,84,84,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1960,2,36014,3747,11,3.55,6.4,88,88.2,86,90,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1961,2,19761,2056,11,2.15,7.4,87,87,87,87,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1962,2,63253,6581,14,1.34,NA,81,81,81,81,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1964,2,21347,2221,12,2.15,5.7,86.5,85.2,85,88,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1965,1,6056,914,9,2.96,6.3,80,80,80,80,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1966,2,1317,137,4,0.55,6.8,91,91,91,91,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1968,3,4402,458,6,1.34,6.4,105,105,105,105,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1969,1,7910,823,27,2.96,6.4,98,98,98,98,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1970,3,14927,1553,8,1.34,7.6,92,92,92,92,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1971,6,32064,3336,19,1.88,6.7,104.8,104.6,104,105,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1972,5,19771,2057,8,1.51,4.8,112,112,112,112,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1973,4,42166,4387,15,2.85,6.9,96.8,96.9,96,97,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1974,4,23712,2467,18,3.25,6.7,92,92,92,92,0,"003",7,403,403,0,0,0,403,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1975,3,27502,3327,6,2.42,6.6,103.3,104.6,102,106,0,"003",6,449,449,0,0,0,449,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1976,9,12023,1691,6,2.51,6.4,102.1,102.2,102,103,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1977,7,25854,3016,5,2.29,7.3,96.1,95.5,95,97,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1978,14,66956,8499,4,2.36,7.5,97.9,97,95,99,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1979,13,20132,2120,17,1.54,7.8,103.6,104.8,99,105,0,"003",10,107,107,0,0,0,107,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1980,18,88091,7989,6,1.09,7.4,100.8,95.2,90,111,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1981,16,68414,8966,9,0.66,7.5,93.3,93.4,93,94,0,"003",5,329,329,0,0,0,329,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1982,15,96571,11107,12,2.18,6.9,94.9,96.1,78,118,0,"003",8,279,279,0,0,0,279,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1983,17,77315,9100,10,3.59,8.3,89.6,88.8,85,98,0,"003",15,715,715,0,0,0,715,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1984,1,48057,5000,5,1.3,7.8,81,81,81,81,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1985,4,36524,3800,10,1.25,7,94,94,94,94,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1986,5,19598,1500,9,0.7,7.2,100,102.6,95,106,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1988,7,51902,5400,7,1.57,7.2,104,104,104,104,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1989,21,97653,8225,23,2.46,6.1,89.8,89.1,77,108,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1990,3,91982,9570,38,1.79,6.7,83.3,83.9,82,84,95,"003",4,305,305,0,0,0,305,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1991,1,34601,3600,38,2.3,6,94,94,94,94,100,"003",48,2558,2558,0,0,0,2558,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1992,1,60552,6300,59,1.4,8.7,96,96,96,96,100,"003",30,1283,1283,0,0,0,1283,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1993,1,3845,400,83,1.34,7.4,87,87,87,87,100,"003",35,753,753,0,0,0,753,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1994,1,12110,1260,14,1.34,8,93,93,93,93,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1996,1,0,0,10,2,NA,94,NA,94,94,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1997,1,61513,6400,7,1.98,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1998,1,11596,1750,8,2,8.2,93,93,93,93,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1999,1,13456,1400,11,1.34,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2000,2,26342,3400,42,0.27,7.2,91,91.9,89,93,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2001,1,5301,800,5,2,5.8,80,80,80,80,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2002,1,5848,1150,15,1.95,5.3,77,77,77,77,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2003,8,64361,7600,13,1.46,7.7,89,90,79,91,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2004,6,161679,21200,25,0.89,7.1,89.7,89.6,88,90,100,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2005,12,57557,7175,27,0.98,7.2,84.3,92.5,76,97,82,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2006,10,65235,8200,21,1.2,7.1,91.1,92.3,88,97,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2007,18,44169,5602,9,1.37,6.3,80.4,84.1,62,94,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2008,14,31720,4200,22,1.19,5.9,85.9,88.4,79,91,0,"003",1,91,91,0,0,0,0,0,91,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2009,7,14166,2436,12,1.29,NA,87.2,NA,85,98,0,"003",1,91,91,0,0,0,0,0,91,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2010,10,28876,4370,22,1.1,NA,91,91,91,91,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2011,2,11301,1300,13,1.9,7,101.5,100.7,100,103,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2012,5,21664,2577,7,2,7.2,105.4,91.9,83,111,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2013,2,2288,450,11,1,6.6,94,94,94,94,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"003",0,0,0,0,0,0,0,0,0,53.3986,"-132.548","RENNELL SOUND",1881912,54,"HAIDA GWAII"
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1942,1,31454,4570,18,2.74,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1943,1,16353,2376,27,2.74,NA,117,117,117,117,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1953,1,2450,484,9,2.96,7.5,101,101,101,101,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1964,1,4653,676,27,1.34,5.3,84,84,84,84,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1965,1,3145,457,5,1.34,7.5,110,110,110,110,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1975,1,6291,914,6,2.15,5.6,109,109,109,109,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1977,1,7550,1097,11,1,7.2,97,97,97,97,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1979,2,4405,640,3,0.3,7.2,107,107,107,107,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1981,10,15410,2239,8,0.4,8.1,96,96,96,96,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1982,3,8329,1645,5,2,7.5,97,97,97,97,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1983,5,13421,1950,25,2.02,8.7,109,109,109,109,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1985,1,1013,200,7,0.5,6.9,102,102,102,102,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1988,2,11012,1600,9,1,7.2,103,103,103,103,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"004",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1459,"-132.385","CARTWRIGHT SOUND",172856,84,"HAIDA GWAII"
